transDate,close,high,low,open,volume,event
27/01/2016,14.0,14.0,14.0,14.0,100,
28/01/2016,14.0,14.0,14.0,14.0,0,
29/01/2016,14.0,14.0,14.0,14.0,0,
01/02/2016,14.0,14.0,14.0,14.0,0,
02/02/2016,14.0,14.0,14.0,14.0,0,
03/02/2016,14.0,14.0,14.0,14.0,0,
04/02/2016,14.0,14.0,14.0,14.0,0,
05/02/2016,14.0,14.0,14.0,14.0,0,
15/02/2016,14.0,14.0,14.0,14.0,0,
16/02/2016,14.0,14.0,14.0,14.0,0,
17/02/2016,14.0,14.0,14.0,14.0,0,
18/02/2016,14.0,14.0,14.0,14.0,0,
19/02/2016,14.0,14.0,14.0,14.0,0,
22/02/2016,14.0,14.0,14.0,14.0,0,
23/02/2016,14.0,14.0,14.0,14.0,0,
24/02/2016,14.0,14.0,14.0,14.0,0,
25/02/2016,14.0,14.0,14.0,14.0,0,
26/02/2016,14.0,14.0,14.0,14.0,0,
29/02/2016,14.0,14.0,14.0,14.0,0,
01/03/2016,14.0,14.0,14.0,14.0,0,
02/03/2016,14.0,14.0,14.0,14.0,0,
03/03/2016,14.0,14.0,14.0,14.0,0,
04/03/2016,12.0,12.0,12.0,12.0,100,
07/03/2016,12.0,12.0,12.0,12.0,0,
08/03/2016,12.0,12.0,12.0,12.0,0,
09/03/2016,12.0,12.0,12.0,12.0,0,
10/03/2016,12.0,12.0,12.0,12.0,0,
11/03/2016,12.0,12.0,12.0,12.0,0,
14/03/2016,12.0,12.0,12.0,12.0,0,
15/03/2016,12.0,12.0,12.0,12.0,0,
16/03/2016,12.0,12.0,12.0,12.0,0,
17/03/2016,12.0,12.0,12.0,12.0,100,
18/03/2016,12.0,12.0,12.0,12.0,0,
21/03/2016,12.0,12.0,12.0,12.0,0,
22/03/2016,12.0,12.0,12.0,12.0,0,
23/03/2016,12.0,12.0,12.0,12.0,0,
24/03/2016,12.0,12.0,12.0,12.0,0,
25/03/2016,12.0,12.0,12.0,12.0,0,
28/03/2016,12.0,12.0,12.0,12.0,0,
29/03/2016,12.0,12.0,12.0,12.0,0,
30/03/2016,12.0,12.0,12.0,12.0,0,
31/03/2016,12.0,12.0,12.0,12.0,0,
01/04/2016,12.0,12.0,12.0,12.0,0,
04/04/2016,12.0,12.0,12.0,12.0,0,
05/04/2016,12.0,12.0,12.0,12.0,0,
06/04/2016,12.0,12.0,12.0,12.0,0,
07/04/2016,12.0,12.0,12.0,12.0,0,
08/04/2016,12.0,12.0,12.0,12.0,0,
11/04/2016,12.0,12.0,12.0,12.0,0,
12/04/2016,12.0,12.0,12.0,12.0,0,
13/04/2016,12.0,12.0,12.0,12.0,0,
14/04/2016,12.0,12.0,12.0,12.0,0,
15/04/2016,12.0,12.0,12.0,12.0,0,
19/04/2016,12.0,12.0,12.0,12.0,0,
20/04/2016,12.0,12.0,12.0,12.0,0,
21/04/2016,12.0,12.0,12.0,12.0,0,
22/04/2016,12.0,12.0,12.0,12.0,0,
25/04/2016,10.2,10.2,10.2,10.2,100,
26/04/2016,10.2,10.2,10.2,10.2,0,
27/04/2016,8.7,8.7,8.7,8.7,100,
28/04/2016,8.7,8.7,8.7,8.7,0,
29/04/2016,8.7,8.7,8.7,8.7,0,
04/05/2016,8.7,8.7,8.7,8.7,0,
05/05/2016,8.7,8.7,8.7,8.7,0,
06/05/2016,8.7,8.7,8.7,8.7,0,
09/05/2016,8.7,8.7,8.7,8.7,0,
10/05/2016,8.7,8.7,8.7,8.7,0,
11/05/2016,8.7,8.7,8.7,8.7,0,
12/05/2016,8.7,8.7,8.7,8.7,0,
13/05/2016,8.7,8.7,8.7,8.7,0,
16/05/2016,8.7,8.7,8.7,8.7,0,
17/05/2016,8.7,8.7,8.7,8.7,0,
18/05/2016,8.7,8.7,8.7,8.7,0,
19/05/2016,8.7,8.7,8.7,8.7,0,
20/05/2016,8.7,8.7,8.7,8.7,0,
23/05/2016,8.7,8.7,8.7,8.7,0,
24/05/2016,8.7,8.7,8.7,8.7,0,
25/05/2016,8.7,8.7,8.7,8.7,0,
26/05/2016,8.7,8.7,8.7,8.7,0,
27/05/2016,8.7,8.7,8.7,8.7,0,
30/05/2016,8.7,8.7,8.7,8.7,100,
31/05/2016,8.7,8.7,8.7,8.7,0,
01/06/2016,8.7,8.7,8.7,8.7,0,
02/06/2016,8.7,8.7,8.7,8.7,0,
03/06/2016,8.7,8.7,8.7,8.7,0,
06/06/2016,8.7,8.7,8.7,8.7,0,
07/06/2016,8.7,8.7,8.7,8.7,0,
08/06/2016,7.4,7.4,7.4,7.4,1300,
09/06/2016,7.4,7.4,7.4,7.4,0,
10/06/2016,7.0,7.0,7.0,7.0,200,
13/06/2016,7.0,7.0,7.0,7.0,0,
14/06/2016,7.0,7.0,7.0,7.0,400,
15/06/2016,7.0,7.0,7.0,7.0,0,
16/06/2016,7.0,7.0,7.0,7.0,0,
17/06/2016,7.0,7.0,7.0,7.0,0,
20/06/2016,7.0,7.0,7.0,7.0,0,
21/06/2016,7.0,7.0,7.0,7.0,0,
22/06/2016,7.0,7.0,7.0,7.0,0,
23/06/2016,7.0,7.0,7.0,7.0,0,
24/06/2016,7.0,7.0,7.0,7.0,0,
27/06/2016,7.0,7.0,7.0,7.0,0,
28/06/2016,7.0,7.0,7.0,7.0,0,
29/06/2016,7.0,7.0,7.0,7.0,0,
30/06/2016,7.0,7.0,7.0,7.0,0,
01/07/2016,7.0,7.0,7.0,7.0,0,
04/07/2016,7.0,7.0,7.0,7.0,0,
05/07/2016,7.0,7.0,7.0,7.0,0,
06/07/2016,7.0,7.0,7.0,7.0,0,
07/07/2016,7.0,7.0,7.0,7.0,0,
08/07/2016,7.0,7.0,7.0,7.0,0,
11/07/2016,7.0,7.0,7.0,7.0,0,
12/07/2016,7.0,7.0,7.0,7.0,0,
13/07/2016,7.0,7.0,7.0,7.0,0,
14/07/2016,7.0,7.0,7.0,7.0,0,
15/07/2016,7.0,7.0,7.0,7.0,0,
18/07/2016,7.0,7.0,7.0,7.0,0,
19/07/2016,7.0,7.0,7.0,7.0,0,
20/07/2016,7.0,7.0,7.0,7.0,0,
21/07/2016,7.0,7.0,7.0,7.0,0,
22/07/2016,7.0,7.0,7.0,7.0,0,
25/07/2016,7.0,7.0,7.0,7.0,0,
26/07/2016,7.0,7.0,7.0,7.0,0,
27/07/2016,7.0,7.0,7.0,7.0,0,
28/07/2016,7.0,7.0,7.0,7.0,0,
29/07/2016,7.0,7.0,7.0,7.0,0,
01/08/2016,7.0,7.0,7.0,7.0,0,
02/08/2016,7.0,7.0,7.0,7.0,0,
03/08/2016,7.0,7.0,7.0,7.0,0,
04/08/2016,7.0,7.0,7.0,7.0,0,
05/08/2016,7.0,7.0,7.0,7.0,0,
08/08/2016,7.0,7.0,7.0,7.0,0,
09/08/2016,7.0,7.0,7.0,7.0,0,
10/08/2016,7.0,7.0,7.0,7.0,0,
11/08/2016,7.0,7.0,7.0,7.0,0,
12/08/2016,7.0,7.0,7.0,7.0,0,
15/08/2016,7.0,7.0,7.0,7.0,0,
16/08/2016,7.0,7.0,7.0,7.0,0,
17/08/2016,7.0,7.0,7.0,7.0,0,
18/08/2016,7.0,7.0,7.0,7.0,0,
19/08/2016,7.0,7.0,7.0,7.0,0,
22/08/2016,7.0,7.0,7.0,7.0,0,
23/08/2016,7.0,7.0,7.0,7.0,0,
24/08/2016,7.0,7.0,7.0,7.0,0,
25/08/2016,7.0,7.0,7.0,7.0,0,
