transDate,close,high,low,open,volume,event
28/10/2010,0.0,0.0,0.0,0.0,0,
29/10/2010,0.0,0.0,0.0,0.0,0,
01/11/2010,0.0,0.0,0.0,0.0,0,
02/11/2010,0.0,0.0,0.0,0.0,0,
03/11/2010,0.0,0.0,0.0,0.0,0,
04/11/2010,0.0,0.0,0.0,0.0,0,
05/11/2010,0.0,0.0,0.0,0.0,0,
08/11/2010,0.0,0.0,0.0,0.0,0,
09/11/2010,0.0,0.0,0.0,0.0,0,
10/11/2010,0.0,0.0,0.0,0.0,0,
11/11/2010,0.0,0.0,0.0,0.0,0,
12/11/2010,0.0,0.0,0.0,0.0,0,
15/11/2010,0.0,0.0,0.0,0.0,0,
16/11/2010,0.0,0.0,0.0,0.0,0,
17/11/2010,0.0,0.0,0.0,0.0,0,
18/11/2010,0.0,0.0,0.0,0.0,0,
22/11/2010,7.103,7.103,7.103,7.103,200,
23/11/2010,7.103,7.103,7.103,7.103,0,
24/11/2010,7.103,7.103,7.103,7.103,100,
25/11/2010,7.103,7.103,7.103,7.103,0,
26/11/2010,6.515,6.515,6.515,6.515,0,
29/11/2010,6.515,6.515,6.515,6.515,0,
30/11/2010,6.515,6.515,6.515,6.515,0,
01/12/2010,6.515,6.515,6.515,6.515,0,
02/12/2010,6.515,6.515,6.515,6.515,0,
03/12/2010,6.515,6.515,6.515,6.515,0,
06/12/2010,6.515,6.515,6.515,6.515,0,
07/12/2010,6.515,6.515,6.515,6.515,0,
08/12/2010,6.515,6.515,6.515,6.515,0,
09/12/2010,6.515,6.515,6.515,6.515,0,
10/12/2010,6.515,6.515,6.515,6.515,0,
13/12/2010,6.515,6.515,6.515,6.515,0,
14/12/2010,6.515,6.515,6.515,6.515,0,
15/12/2010,7.103,7.103,7.103,7.103,0,
16/12/2010,6.515,6.515,6.515,6.515,0,
17/12/2010,7.103,7.103,7.103,7.103,0,
20/12/2010,6.515,6.515,6.515,6.515,0,
