transDate,close,high,low,open,volume,event
27/10/2010,0.0,0.0,0.0,0.0,0,
28/10/2010,0.0,0.0,0.0,0.0,0,
29/10/2010,0.0,0.0,0.0,0.0,0,
01/11/2010,0.0,0.0,0.0,0.0,0,
02/11/2010,0.0,0.0,0.0,0.0,0,
03/11/2010,0.0,0.0,0.0,0.0,0,
04/11/2010,0.0,0.0,0.0,0.0,0,
05/11/2010,0.0,0.0,0.0,0.0,0,
08/11/2010,0.0,0.0,0.0,0.0,0,
09/11/2010,0.0,0.0,0.0,0.0,0,
10/11/2010,0.0,0.0,0.0,0.0,0,
11/11/2010,0.0,0.0,0.0,0.0,0,
12/11/2010,0.0,0.0,0.0,0.0,0,
15/11/2010,0.0,0.0,0.0,0.0,0,
16/11/2010,0.0,0.0,0.0,0.0,0,
17/11/2010,0.0,0.0,0.0,0.0,0,
18/11/2010,0.0,0.0,0.0,0.0,0,
22/11/2010,8.554,8.554,8.554,8.554,1500,
23/11/2010,8.554,8.554,8.554,8.554,0,
24/11/2010,8.554,8.554,8.554,8.554,0,
25/11/2010,8.554,8.554,8.554,8.554,0,
26/11/2010,8.554,8.554,8.554,8.554,0,
29/11/2010,8.554,8.554,8.554,8.554,0,
30/11/2010,8.554,8.554,8.554,8.554,0,
01/12/2010,8.554,8.554,8.554,8.554,0,
02/12/2010,8.554,8.554,8.554,8.554,0,
03/12/2010,8.554,8.554,8.554,8.554,100,
06/12/2010,8.554,8.554,8.554,8.554,0,
07/12/2010,8.554,8.554,8.554,8.554,1040,
08/12/2010,8.554,8.554,8.554,8.554,0,
09/12/2010,8.554,8.554,8.554,8.554,0,
10/12/2010,8.554,8.554,8.554,8.554,0,
13/12/2010,8.554,8.554,8.554,8.554,0,
14/12/2010,8.554,8.554,8.554,8.554,0,
15/12/2010,8.554,8.554,8.554,8.554,0,
16/12/2010,8.554,8.554,8.554,8.554,0,
17/12/2010,8.554,8.554,8.554,8.554,0,
20/12/2010,8.554,8.554,8.554,8.554,0,
21/12/2010,8.554,8.554,8.554,8.554,0,
22/12/2010,8.554,8.554,8.554,8.554,0,
23/12/2010,8.554,8.554,8.554,8.554,0,
24/12/2010,8.554,8.554,8.554,8.554,0,
27/12/2010,8.554,8.554,8.554,8.554,0,
28/12/2010,8.554,8.554,8.554,8.554,0,
29/12/2010,8.554,8.554,8.554,8.554,0,
30/12/2010,8.554,8.554,8.554,8.554,0,
31/12/2010,8.554,8.554,8.554,8.554,0,
04/01/2011,8.554,8.554,8.554,8.554,0,
05/01/2011,8.554,8.554,8.554,8.554,0,
06/01/2011,8.554,8.554,8.554,8.554,0,
07/01/2011,8.554,8.554,8.554,8.554,0,
10/01/2011,8.554,8.554,8.554,8.554,0,
11/01/2011,8.554,8.554,8.554,8.554,0,
12/01/2011,8.554,8.554,8.554,8.554,0,
13/01/2011,8.554,8.554,8.554,8.554,0,
14/01/2011,8.554,8.554,8.554,8.554,0,
17/01/2011,8.554,8.554,8.554,8.554,0,
18/01/2011,8.554,8.554,8.554,8.554,0,
19/01/2011,8.554,8.554,8.554,8.554,0,
20/01/2011,8.554,8.554,8.554,8.554,0,DIVIDEND
21/01/2011,8.554,8.554,8.554,8.554,0,
24/01/2011,8.554,8.554,8.554,8.554,0,
25/01/2011,8.554,8.554,8.554,8.554,0,
26/01/2011,8.554,8.554,8.554,8.554,0,
27/01/2011,8.554,8.554,8.554,8.554,0,
28/01/2011,8.554,8.554,8.554,8.554,0,
08/02/2011,8.554,8.554,8.554,8.554,0,
09/02/2011,8.554,8.554,8.554,8.554,0,
10/02/2011,8.554,8.554,8.554,8.554,0,
11/02/2011,8.554,8.554,8.554,8.554,0,
14/02/2011,8.554,8.554,8.554,8.554,0,
15/02/2011,8.554,8.554,8.554,8.554,0,
16/02/2011,8.554,8.554,8.554,8.554,0,
17/02/2011,8.554,8.554,8.554,8.554,0,
18/02/2011,8.554,8.554,8.554,8.554,0,
21/02/2011,8.554,8.554,8.554,8.554,0,
22/02/2011,8.554,8.554,8.554,8.554,0,
23/02/2011,8.554,8.554,8.554,8.554,0,
24/02/2011,8.554,8.554,8.554,8.554,0,
25/02/2011,8.554,8.554,8.554,8.554,0,
